,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
1592,2441b0d1b41a673142c8a8a9f6672e98da86aacb8154dfadb3b422ce881430c5.jpg,34.74305026856917,52.9851188659668,6.818232536315918,41.135884600203795,18.75798225402832,66.56893852642371
1593,ddd2c44d4c98cbe2f3e13da7a8e3219063568233b9e13f1e26924462e3c5cac5.jpg,26.870547027241916,72.65523052215576,55.92813491821289,105.51643534878559,8.934688568115234,46.8883453009398
1594,b0da3c6cb2f064d3b3cb80e12f2be9b668cf39451b15c2b96d484cc854d231ff.jpg,37.312612827375325,57.43299865722656,7.041964530944824,41.78650130048989,1.3744926452636719,18.671004110929665
1595,e5023610cd3252d589297b81c185e00977ca09ec93ce3559fba33f6981c4aa57.jpg,41.72903370214026,57.97096061706543,21.04515552520752,70.16848357950846,53.391451835632324,103.75053295752069
1596,ebd21b6baf3729f74d5cc1f4c1466fbbc66033b19dfd8de45e0767904cee2182.jpg,39.59167166733381,86.00337982177734,20.398035049438477,69.17672371346227,2.190384864807129,23.531900787438346
1597,fda21e7c5f625685b729a73b37c0663ceccaef2f4e772765abebf304cf955eba.jpg,29.82589358117247,37.28491401672363,6.558995246887207,40.36735524291321,65.73683738708496,111.54174888377281
1598,4b3096c5246140686e91549efb87039d3cb49a8922c66fb03e716da56e4f9080.jpg,48.41326824523597,62.82672595977783,11.968932151794434,53.93349944008196,13.429269790649414,56.95716381198737
1599,244133f24aac761e239a9bb198fa7ad6df0db85d06857c831ff499feee9ae3c5.jpg,30.273228361786344,35.193674087524414,10.955085754394531,51.70621784161425,39.33694839477539,92.10606023305138
1600,a8c46e11b97c0ccc222eb6228b6fde8715553a1818886e3acd28345b979a870d.jpg,61.91146112890013,118.53563117980957,15.896401405334473,61.65133235154583,36.2922477722168,89.09206436914174
1601,34c75b1a93bce26f5289ef91424792e41c7dfaab38e4765957e0e492a0703b82.jpg,37.18033409168024,42.519232749938965,0.4715394973754883,10.955374130223209,71.4030933380127,114.4962316539555
1602,067638b63825830955be7afd040534dbf7192905c4a9e09ccae9f470740d8609.jpg,27.318179368939997,34.99392890930176,3.8260602951049805,31.000107062234346,28.15983295440674,79.92359608622246
1603,3bdd75b03156ddfbd02bce7b7856699712ec66489429c4b7a39ec591ac353da7.jpg,38.039387058932,41.08610725402832,12.089066505432129,54.19009531189651,18.918485641479492,66.83041777222705
1604,bcf1981ed7f93394cf38470c0632238bfb45e91a12fdb94e3b88bfaee8092dde.jpg,35.65329680229295,49.19058704376221,10.10976791381836,49.757244806685236,39.45319175720215,92.21718689190192
1605,275db3c74d13b75ce9e731559f0bad3fd3c447d1edfc1ffbe3acd3f611e05624.jpg,45.72748027401912,63.66856575012207,13.378443717956543,56.85525825958739,21.619563102722168,71.03226789594677
1606,2c52070e6fe9a0d8a8d9f2a3c0d698943646976f12936e04e2ec8d4673636c9f.jpg,28.46204489133295,32.84241008758545,8.45998764038086,45.66974334744739,43.398170471191406,95.82866100445726
1607,aab0d89af2c6055a6f0153885113a6b07e9cf04f98ca5119b051346f30fb941f.jpg,26.112770215985726,38.914833068847656,8.750596046447754,46.420136370718154,34.646358489990234,87.37534697115989
1608,e7b85dda658226c3072eea64d311ef981fd088a5797b5227655073b3a52a5080.jpg,20.550075930275977,22.40042209625244,0.6123447418212891,12.480903135654588,20.295896530151367,69.01833234167562
1609,19924728c7506bb33120d9134c05c8015710c3cb6bff6f20c1e92ea136b57bc9.jpg,27.3112249877366,62.662282943725586,14.544038772583008,59.13713573711755,38.940796852111816,91.72522846965862
1610,331b99cefc9cef0f828b70e2c9486f3fa292275e5c998c5f4a1ace1309aecd11.jpg,37.815672605792315,46.83717632293701,17.651238441467285,64.72634381808254,21.235084533691406,70.45578571656323
1611,2593a9d4566ba881c945223935f264c95421ff0b90a354bdae461b1ea3e71657.jpg,28.85676558067012,28.81520652770996,6.157736778259277,39.144669576147805,21.910901069641113,71.46462192634114
1612,a491080b9529d3f9d1ac4ed66a507b649385cfae1c53243fc30fccccb6fd1be8.jpg,40.388713880939,52.407334327697754,13.022661209106445,56.13545139530789,15.31761646270752,60.59177191576274
1613,a6181351f4b1c9c1e13a95a024de4dc900622463851d7027def14cb134784db9.jpg,32.82816589951929,37.704752922058105,13.07713508605957,56.24640419516733,41.65524959564209,94.27050879258843
1614,09c940f99f7c8fad56af5106fea52aec7053a554506eebe382919217684f63df.jpg,25.258342378328898,27.587620735168457,6.936178207397461,41.4802950177741,26.150379180908203,77.35957833278503
1615,0553bd05cc6bdfd3af354ff960d744654df8506e804db3c1bc6e798ba9c75dd1.jpg,38.745939348348436,49.15424156188965,13.301353454589844,56.70025685300271,18.19573402404785,65.641659328953
1616,11799ec7f1c2c2594937e4aef4e266dc0fbef3a2ddc5c5c717df5103a177d43e.jpg,17.452920349156507,26.597834587097168,4.273767471313477,32.73447138394137,13.888406753540039,57.86757192073072
1617,72ccb951802e427886a507a5690289358e5fcdcdf712a8ad4bed40deb36f7d96.jpg,33.19282301402311,41.61213302612305,18.303465843200684,65.82071807678004,55.968017578125,105.54347677993447
1618,0307632e2b7ed41e8c923087e3d41ccdc4e2ea605e2ff11e2389b3d80c6a412f.jpg,20.288462788687344,28.46707248687744,7.000865936279297,41.66783759560199,36.71125888824463,89.51901746189264
1619,d625bededb670cdb75adf78e632db038f2744607c2b7eb4de60df84462b11b2d.jpg,32.227569873337714,41.1711483001709,17.83703327178955,65.04063136507365,27.14768886566162,78.64899013971466
1620,bb1d32bf1821dbdc033c52fed87f8b9ca87062a8c9ae0a63da069f8b333ec711.jpg,31.091591869634126,32.869333267211914,4.334321022033691,32.961576447381084,62.82005310058594,109.8760868846765
1621,f046311872054dc3ce3d4cafb25c8ea3bb23eb50484a6aa61410e8b69d489cd9.jpg,24.968606646754996,26.973088264465332,4.608392715454102,33.969145691655875,42.68928050994873,95.20184798405882
1622,184eb694e69a8e97ca7405fb5f04b8f6f8ce4e48a8459cbe6a799fb77532859f.jpg,48.86224452529326,106.39287185668945,27.520008087158203,79.12174933043428,87.02809810638428,120.90605922414943
1623,568bdf1cff0cfa71705467f73aeb525097fd72b76eb0e9a5f92431559faf8c95.jpg,49.47867139540534,86.95446014404297,13.052573204040527,56.19641002576134,28.259053230285645,80.0467643584092
1624,c676ba60bdc51899fad8d01ff2194a7783511ce49f0277b21c3fcce993ceb77d.jpg,49.95091554465475,66.21753215789795,18.467373847961426,66.09187873248722,41.691484451293945,94.30349229656053
1625,e63453c04ef0e93bd60c5df375d29fda985da45429307675542c91e04d51a3c6.jpg,44.3007437538326,60.51202392578125,22.689342498779297,72.60148809881102,38.94371509552002,91.7280458960975
1626,08e233c7dc49c9c9dd5c3ce94f39f665f0d64392715f08e88e86d2221387760b.jpg,45.47303460933546,59.52797031402588,13.992977142333984,58.07241825504839,32.889089584350586,85.46944267000912
1627,86b2b22635a176dfbee949e9fbe1eeadd18e540222f6ee1be03aa89df99d64a7.jpg,26.665066419921423,26.808239936828613,8.883862495422363,46.75961851314797,34.64660167694092,87.37560540482288
1628,96e7942ede95c22e404b2d8d5b9bc05ddeb6aa1ea947b483bc906191b9b26a60.jpg,38.492562753541954,45.100234031677246,8.00060749053955,44.453854612057064,78.33294868469238,117.6386461370493
1629,881a8ddb7167d810690a95867af77be4b8f93e04ffebdd5f36e304b89a97db20.jpg,31.38669414536165,31.694425582885742,6.65189266204834,40.64461775973446,48.881306648254395,100.37604821701322
1630,a32a726e51db2f5992b7d15ac23ccf8c0c12e7daa783d1f44f039548b7f57a11.jpg,35.37812319274811,39.23453617095947,10.114631652832031,49.76871806667012,22.471446990966797,72.28591185582908
1631,9b06e2e4031a152fdad3e28acdaea81c39d209b3f7db260fac84d4dc9bd2d50d.jpg,38.17923255908368,56.813703536987305,27.879924774169922,79.57443441206443,76.62528991699219,116.91028130138899
1632,eec562e7fd7a218347eced1a806f9560ae95d7899e7f9b375fb32b52b466ad99.jpg,35.613376086487435,41.33152389526367,12.138676643371582,54.2956266508401,29.661755561828613,81.7552929494881
1633,37f08e9c50a35be6d9319934812664b03d5ea349f0424824dbe15a03d2625126.jpg,37.25743508965823,70.08766746520996,21.957592964172363,71.5335607745321,73.62995624542236,115.56066971889643
1634,77145cc9c41f726bee689dc50bd3e43a78206832091075ec56543aa292b18cc6.jpg,46.47567838806695,76.2795991897583,12.102441787719727,54.218572082298465,46.34316444396973,98.33523296627449
1635,eb4ea5cc455825cbd7d6814a485c20d52b821560a8ccae67609ad09d19428533.jpg,38.04833757329127,48.34526824951172,4.726581573486328,34.393861776023236,110.00537395477295,126.29405393579563
1636,2174070e92fbc8b9ee0766bc30430d67de140d423dd2fd9a8eb1d2f91617e493.jpg,39.49131260842521,47.06022071838379,12.830300331115723,55.741456545805114,38.787102699279785,91.57659008999984
1637,63871a25ea0a8329362095af927f86b6e2b5e025032700616c700fe78f4ae216.jpg,52.048914899199545,96.84391117095947,19.695711135864258,68.07705415555212,29.529705047607422,81.59700550229272
1638,4eadbe2ae026060ed14482dcd56eb988cf0b9c5d4d0707e6c12489c0db875e45.jpg,45.49295308847866,62.575575828552246,20.695695877075195,69.63541211781396,45.20991325378418,97.38886806663432
1639,544a5e848520d55314b1f8aa615d93e1a5adf74bc88df99e07fa340dcb86b2c0.jpg,26.108015925593183,50.40908718109131,16.20962619781494,62.2149716625341,44.010515213012695,96.36262724730679
1640,da39dddca1e7254b7b8d79f742362c5bec98f884dd38608414863bcc72725e1c.jpg,40.056933846083076,45.22465801239014,14.903712272644043,59.81911057528742,49.88980293273926,101.15783366196082
1641,da4c718f72e2a2d3a2f3114bed81c9b439bfaa17bafb022544c3c820d48ca87e.jpg,48.25950607521035,75.4775505065918,17.904882431030273,65.15489394545669,29.506359100341797,81.56896679024948
1642,8932c75801282ea685906c4ee53e589dff0ef19289079df440acf814531c2c15.jpg,38.40445148051555,92.91983795166016,14.44408893585205,58.94583084031865,12.598543167114258,55.26214995528577
1643,16b9a006a9eacc12c26ee7e32c08ea6b91af601d2f38266f1977f5ca361a4e39.jpg,37.71427927396794,52.21554660797119,16.93967342376709,63.5032612340243,87.4043083190918,121.03134101805857
1644,6e717d19b7561055421680599252ee7575c7cbe4ad3738035821e19db2a83378.jpg,38.32645128351171,65.1038064956665,7.817487716674805,43.95846054574376,76.82275772094727,116.9960132439998
1645,5bc9a4f74821690afdb0a6cf327732637c9acdbea8815f8315514bd7a4e9e5f0.jpg,33.61013644521124,81.59610939025879,16.58316135406494,62.878493181624556,44.909090995788574,97.13388569319203
1646,5bf268608ffe1a5b4312e83a0bfe4299a1902bd86b818485146920bcecaf95ec.jpg,35.381740503969766,43.391666412353516,4.356694221496582,33.045063805990885,41.4801549911499,94.11076593383683
1647,b661f8c9bee36157e443adacc5988ccd4a958a4cf8a5c5d289851cfe915b9ab2.jpg,33.35792318270868,35.979342460632324,4.919185638427734,35.074120807993964,69.89727973937988,113.7461059490686
1648,e1d33b6aa8fca40da5eaa9f77656c27e62296f3d33abea456e30faf3743bfcaa.jpg,49.722745490262895,59.85933303833008,14.602646827697754,59.24894637618853,49.76723670959473,101.0636804754202
1649,a5dd726d1a6c20bdff6d5e10c51323e9376c2c8e64859108f780cb09df664147.jpg,44.00224741782612,87.64221286773682,17.398324012756348,64.29518601575089,41.38774394989014,94.02621633332
1650,1ae55c65f6dd08906ce3f96334f403c926bdd89045209546b5e3ad0539abdefd.jpg,37.19822531076467,119.80686378479004,20.668458938598633,69.59361920784197,8.163056373596191,44.888126335463355
1651,01b7a96662452469e6b2ea1342467cdd4b9509ce06745866c3847da084aab280.jpg,35.877101981937415,63.1926851272583,12.02413558959961,54.05159330372063,67.86642551422119,112.69466178151079
1652,204c325072dd829f19d252f82eda61ac05922537d2399dcd2b77680eedf4eeb5.jpg,36.838964698600954,57.54059028625488,28.224034309387207,80.0033289069666,87.82721042633057,121.17062254293876
1653,5b3a4def16cf3030cead5ac09c0135178a401514e4a5989a770684263d973adb.jpg,35.64828132554827,41.00644874572754,17.250466346740723,64.0413173602702,26.392593383789062,77.67587995860868
1654,568f10c780ec47100a09c70718bf177d2a55fc83c66c52f89ce5496bf73ecf78.jpg,50.804650403279034,79.06373500823975,18.775734901428223,66.59792923789358,43.4723424911499,95.89370559935314
1655,0d8d639bf3f94d2ada9cc29f53d4461b10b86ca619d3901bd9d217bea3fbbbcb.jpg,39.63690986745283,118.95111846923828,8.316993713378906,45.29526479096062,23.482131958007812,73.73284972112972
1656,4f293e5d33481c3bf9aed990650a9558fcce91399dc8762a0bae4f23751755c6.jpg,19.95734066332874,21.91032600402832,0.6838417053222656,13.187569729834214,13.641571998596191,57.3803831727285
1657,267d2084ca0d080edf4fd95ce3fbf88c448689e5703fb9b6bc30287d8633c024.jpg,35.06581123507296,43.12917518615723,13.565454483032227,57.229095203768544,22.88170337677002,72.8784056607571
1658,3f50dd3f832b140255a92f9fdc7e33dd30c7dfadba60efe68d22cc9ac16e5601.jpg,36.28796275650518,43.1086368560791,13.683643341064453,57.463788222549056,31.306915283203125,83.68476834327224
1659,ca299985a31239468f20db600384e690538ffcfb32f703565533068ba502a5fb.jpg,32.756780243645665,38.243167877197266,3.8333559036254883,31.029198151751263,0.7575273513793945,13.877882652395389
1660,70a98c800ef3c2781c11453d8264dfeef545cee609868145459bd9c5cd6b96ec.jpg,27.92185292542649,63.95121479034424,47.368927001953125,99.17288510566627,39.00791645050049,91.78998392563541
1661,cb9ad3a0693c25fd2ab7be7644917208428d34431aac77168c427b27655323de.jpg,31.56648753777569,61.988789558410645,22.398734092712402,72.18014896552674,77.00295925140381,117.07390347825023
1662,395333b3fc9e5118ff71cc0ef6a8f25ee1185aab35d1ae46419daa01e9ca0d69.jpg,43.15640409142626,53.902971267700195,17.486600875854492,64.44611713013792,84.13952350616455,119.90045487081163
1663,0f72b45231106b43290c8092910a0a35b80a495a2e56cecc25053af21d3a503e.jpg,53.35664785699551,117.39022064208984,2.7112913131713867,26.153932482015506,2.7144527435302734,26.169012130826765
1664,1232718ebeb5bb3f96339b5556cf45d34d5f9bcbc80215e39e4f5ed3900b0d68.jpg,30.457478164731242,52.564866065979004,13.006367683410645,56.10221171178235,62.29258060455322,109.56387386263
1665,f3e722ad4b110b22cedbd6b2b7211627c27b0b2a73872c4d6663c81150aa846a.jpg,27.556969007961932,52.90944004058838,26.900124549865723,78.33208192954824,70.3802490234375,113.98940322843825
1666,b2578d26d147a347d19ed2e39776287f462b4fd783ca73871ffe86636dcc28fe.jpg,36.24485129871863,45.51723670959473,6.430106163024902,39.97912963414263,96.17217063903809,123.59133103713391
1667,7866c1f8ea959fc69fefed49835908d8fafc6cb1d45e970edc358dd4397b4f5e.jpg,33.39668713742314,62.94272327423096,18.585805892944336,66.28686387219274,36.91310405731201,89.72326500673407
1668,e3dbaff0321b48b566eb03bac88d0d2edbb7ce425a82fa1d276308bac8d50d91.jpg,55.87455406204455,85.271071434021,6.5174102783203125,40.242551910082994,27.66057014465332,79.29904316042749
1669,902b751cefc9b6ba4a027ff42cf15eb6798a2a890140e61e0e7de1ac4d09a3fb.jpg,36.25011622911321,36.7071418762207,6.5419721603393555,40.316318050386045,53.002352714538574,103.47149631145287
1670,ab0c8f8ee5ec417adef3df0c01fcda3aadb6626af668ace4896ee9eec21bf3f0.jpg,36.03292803817782,45.711256980895996,11.680269241333008,53.31078659136333,31.345338821411133,83.72891456140329
1671,9024d2cfaeb851007303203b0d3c662994fbd21aeb057f5da3dd421ad56bd19b.jpg,22.774532688049444,54.16836929321289,10.87313175201416,51.52109861665374,7.237730026245117,42.346622306385825
1672,be8c31f57c28e87a0bd4bae4b7dc3262450acc8affa9869628d20f56bf1bad39.jpg,42.91730875859876,52.77333354949951,15.410027503967285,60.762554800128626,58.01589488983154,106.90280228805548
1673,9165b10b33389a6cda1e191b7ce44b240cdbce8437e90463460cb97d7f0078f2.jpg,40.918537584729386,84.09018421173096,72.9697036743164,115.25058256960398,13.305487632751465,56.70858264148669
1674,21f04b07d4d68f487e557bcf0191abc87bee5df8603b8817cd8348ca5765045b.jpg,52.2825120269139,70.52338695526123,10.94487190246582,51.6831898606055,19.11716938018799,67.15215578696748
1675,a86d54d2db52d9289268c22e1ad5798304b29efc5d41bba43d38d5f6d3844501.jpg,61.414167712480825,118.77451515197754,17.958383560180664,65.24480261102421,27.237181663513184,78.76304500985626
1676,55437707441ee615f88d0c4c79328e3c48e1e268c9b8a6b0028ebb96b75f755f.jpg,30.144896285343304,31.682157516479492,7.851290702819824,44.05038437424657,41.188087463378906,93.84297392064384
1677,a5d81bea74e5c8b2132a1fcb3c17116fc6c6b632aa881dd044467fb00313d007.jpg,42.70911339162758,46.33203601837158,13.181462287902832,56.458143215729436,68.62638473510742,113.09353396919488
1678,4fa7e5bbbb34765f0797de8700216249b5bd353a55c11eba3a0044c09c4cf8c3.jpg,40.677939882606644,56.01116180419922,13.794050216674805,57.68194677602279,88.1452989578247,121.27430686621538
1679,ec94fc326509164888f22fa12d5e02c94e1c3b4a7efb5c1e79ae28534e073223.jpg,24.201150375636928,43.95616149902344,5.091848373413086,35.6720396860413,4.033012390136719,31.81435164427946
1680,30065d8c8f75e0e95fd7eae42f47d42dba0de596cac9e0f3d1122ce7fe6b508d.jpg,44.33316176701107,97.97809028625488,14.704055786132812,59.44177797561376,21.145834922790527,70.32098954600727
1681,ff93ccb206f49b83feacc20d245862ed41336ecb04a4172fc6a2c02bc80e86ca.jpg,23.19259603469232,79.43242454528809,17.864999771118164,65.08776171303707,16.831698417663574,63.31490365530872
1682,a64cecc1c80aa6dbfabaffbf7d2ec246160650d46375797c652bde3152e39a0e.jpg,34.37613469843455,34.191290855407715,3.430638313293457,29.377601853337133,69.6613883972168,113.62633941064205
1683,9bafed1b824d92919e5f4ade394c092d07caf7f30b46610667664fdfcf769759.jpg,46.364834956690146,69.88302326202393,27.0353364944458,78.50542265802892,95.54693698883057,123.43116204672232
1684,b591bca66f0a0f108cbebe856d9346f6e73cd39d42bc72d798503c5541c646f3.jpg,46.074967025755484,94.62518882751465,40.56285381317139,93.26404780455321,6.379280090332031,39.824881777147326
1685,e1a385a2d66044370d31d8e4cd51fe49a51069d6ca3873d32ff681a6d87402bc.jpg,28.214079162793826,39.14174842834473,7.917923927307129,44.23095163055724,39.344000816345215,92.11281022708751
1686,79e2efe943a47852ba39d3263152ed756faf256aaed5c28e4d8ef8c1e15e50b8.jpg,33.75813351527677,48.38529014587402,13.156900405883789,56.40838213607998,28.961377143859863,80.90976335162131
1687,dc026b11abbad53f79e1ebdc7fc562e364a339a6ac624f07376fc6eb97626201.jpg,22.385464776384357,38.167534828186035,9.535603523254395,48.38027659984152,43.236451148986816,95.68648982501612
1688,24f827e0bf0e86d0d18f779d28d2b197efbbe4932f76e45aa5b69caac3ecd3c4.jpg,42.874996464143344,82.36863899230957,35.026702880859375,87.77778374916478,2.4167919158935547,24.707105362387686
1689,f75f892858aef16b1ac997342d9671a3889658edf69e87eae62546a70d3999dc.jpg,33.105709234606074,38.28450965881348,8.386788368225098,45.47848738430075,23.226299285888672,73.37060269197688
1690,aa4d391fb11c923e831c3b72dfa5e7814d1ca959e0406debc47c237f7c2d954f.jpg,49.9018689761813,80.73127460479736,19.176506996154785,67.24783166352574,29.826879501342773,81.95249558161588
1691,9a29579a606f171b79ff7af09ead0a37d4841597b19380e4f462a46a1e8b530d.jpg,47.339933795593325,67.89964962005615,1.9182586669921875,22.03352545031133,0.8151626586914062,14.394512419883618
1692,114d83952aee29440718ed54795548dc0e3ff8045da8278d761d531f3cbf5d3d.jpg,36.89308233024103,48.496957778930664,10.081558227539062,49.690638270475056,97.80711650848389,123.99428482780678
1693,78e150f1a72dc93691eb93c52795133e30e5d70a834f90ce01251746a4bb5224.jpg,61.68053704569405,106.45932197570801,1.793503761291504,21.310251133845558,0.7764959335327148,14.05003619625404
1694,426ad8b887e5401c06b0346a66fc93d766a6ab5ebec36fbf5ae09ace6cb59a91.jpg,30.47237408651497,81.77656173706055,6.932773590087891,41.47039806682577,5.537853240966797,37.16833003953817
1695,403246abb6602c6e41481ea4a82ef11b18c6390548c8ac5c049e23bab0dc9351.jpg,34.747291150891,83.54422092437744,14.1172456741333,58.314672437390485,44.71721649169922,96.97041174821197
